col_210,col_47,col_150,col_39,col_151,col_115,col_184,col_162,col_88,col_159,col_183,col_29,col_266,col_58,col_96,col_175,col_132,col_76,col_269,col_297,col_206
-0.13627454314244122,-0.9232058445263881,-0.4344965276553098,-0.3861856143502379,-1.7662574579882653,-0.7656458113120437,0.2827062913605594,0.11827522587111539,0.15101550998911306,0.3217948096271354,1.4143149649341322,-1.4707344441561032,-0.5698865238460495,1.8908204975772431,0.41571911528963745,-0.8981343261639836,1.6534750375925946,2.328322991715179,0.5262898824833787,0.3405848254332401,1.2559951850982494
0.6838261653574534,-0.1641097783447025,0.26478903470796716,-0.7275154515481717,-0.9604257341920844,0.02477065224637434,-0.008548360033025946,-1.5919307393819988,1.1900634139908943,-0.8078144784271424,-1.8613906479869535,-2.626698880239729,-0.09518703495156237,-1.4817852396271487,-1.1087222297862902,1.2815734946516486,1.5665799009516006,-0.022603134850351682,-0.967460534486426,0.23258746573919087,-1.3107305411587424
0.31254586393446654,-2.1696818421936603,0.31844078972843004,-2.320366265350611,2.598015012926511,0.014045487564598298,-1.2203539711058287,-2.2828189880038336,-0.9934189027385436,0.14445944410021214,0.1458989636780739,1.23663235395111,1.3151776034544227,0.6159801176181542,-0.5979753026095078,-0.990557207692777,-1.3438066776435722,-0.048325566646271426,-0.6066034136078694,0.7031055582889842,1.511064780705526
-0.04063143867110626,1.360816887580829,0.5942630818621567,-1.2267450103825763,-0.560193431166278,-0.4021729301447083,-0.28351210198093846,-1.4713467192076968,0.08853713335195573,-0.5172795693378721,0.2798301305085281,-0.6561505235083589,0.714927262340364,-0.7390218993397532,1.0807575574597688,-1.2064803058116613,-1.016593827030569,-0.12030025112518873,-0.3052369697145584,0.9696975547093754,1.5745542818589184
0.06966484079345091,0.6783748567019943,0.018532856086757556,-1.3835612646058175,0.7288375848133626,-0.22323230946571754,0.926500746700778,-0.11509768974441055,0.03523351647914646,-0.16830449002862585,3.1839902521986065,-0.8724999474712135,1.2873884115821044,-1.4371962819518802,-1.2125977413525406,2.0599502304138686,-0.9218876711969121,0.34635898942940363,-0.9040748617344981,-1.3291729742309546,0.34073160857177404
-1.3736424936839426,0.8636737288298302,-0.6287418717389178,-1.41979297007182,0.6460391748776322,0.2968424860019881,-0.4844815021647682,-0.32996401799826675,0.35594022921516333,0.14625770556005416,-0.004865969954399771,0.27240031283212957,-0.20977990371821442,-0.30735260528404607,0.11280261914812496,0.2616765692136423,0.42539137179882797,-0.1917884532048087,1.6161450150996854,0.7995497128991507,-0.05120859338800808
1.8088859024019277,0.5211037658050782,1.9306188243245685,-0.1492209448937285,-1.1067419454449885,-0.31915928331237553,-0.8286825051139283,-0.8531936905372929,-0.31869666280357617,-0.9975293978892489,1.1195912634382148,-0.2529551874725118,0.38547121947021534,-1.0188751582904276,-1.0386913066971448,-1.00646289123168,0.5657811951088128,-0.09602143381997089,-0.7119308598345551,0.36745551581115093,2.198882053830753
-0.6067535147913118,-2.7683690969733505,0.6089651168828037,-2.4798528595128304,-0.20426810537269513,-0.6997674769802414,0.9115451274546941,0.18801049763786185,0.2803336640643546,-0.877729364345703,-1.186511249462892,0.4974492765853185,0.03321007538924131,0.3727181060370146,1.7654383341331679,-1.5346728550534514,-0.36456859846857054,-2.045421571131738,0.5938391950118176,-0.04601465466955524,1.3077089366831967
0.15468012227724254,0.6386295234934167,-0.8418686375382095,-0.10731975963002267,0.1935586981167765,1.1365905747971814,1.3918114245094448,-0.4835664741794384,1.9165220621420036,0.7487970168729446,-1.9785316590870698,-0.08183827920760109,-0.23630732013775646,0.6424727847711951,-0.648089879301994,-1.0153009644784596,-0.5478778221234506,-2.1598054642414257,1.9872836112619585,0.05317755384641154,0.11034806010395704
1.4664448658972888,-2.475196499697832,-0.8864038325391239,-0.8776621601627109,-0.010375877686358621,1.278996505826427,-1.061078356187559,1.656561331655103,1.1652152338843837,0.01834881746900907,1.0161685456244487,-0.7347059358705417,1.1025186284349733,0.07001260630785655,0.3083327001924157,0.031001275625439386,-0.9174999414169211,0.24671330854963525,0.4105783849807814,-2.6465243404061765,0.5930494406392494
-0.8692284825185689,-0.4148586581859639,0.7932652098188766,-2.0131549644327706,1.4977951524803992,0.30256672021402564,0.6921095381837278,-0.9253010292640301,1.1036121544871893,0.1939890545414794,0.2594575472819242,0.8227721329090926,0.13881078551736134,-0.8129142736164294,0.3787539870423143,1.2780124491065068,0.2882376857560409,-1.23481583588419,-1.4942812607901388,0.07709176851800627,1.1719582028649032
-1.7170164864165358,0.33857706265761134,-0.3391381387942569,2.410319693438846,0.7638138583467209,0.21767134525122878,-1.558513534320029,-1.1154484486442384,-1.0362781807214125,1.1762831891902055,0.08281871603559074,1.2485739656118495,-0.09334136411124076,0.924971976131776,2.1421967417473544,-0.4347045504336149,0.39877445931046196,0.3684592453114677,-0.6881517609508865,0.5818747715636173,0.5686801182303368
-0.04551729805226752,1.3962787333414979,1.7456416834430932,-0.15798222879876792,-0.13872134549810894,0.35262848056115115,1.854988817608665,-0.12048073390166428,-0.4565724624598906,0.791631085332336,0.7669948544081747,-0.28599199875652925,1.6833406530970139,-1.0603871989159863,-0.819340811969887,1.5951446598442618,2.4031964551113885,0.25822103728150314,-0.07689454331085768,0.027102807882837286,-0.20613059413154824
0.4898422357671555,0.15081585205859507,0.47203362883047134,-0.07271066077222291,-0.6425036688080629,0.11811647052585811,0.0794313191800665,-0.5130896116180993,0.1731685815228166,0.46823482370418223,-0.28094699174254534,0.09702685963692319,-1.0919297259670315,-0.005712665728015527,0.37672425572661183,-1.2980924184285076,-0.6975024349817226,-0.45697097671125575,2.2634149025806796,0.17307382234035198,-0.763381666849515
1.7184103891877989,-1.8176293989817136,-0.9302420792962657,-0.11042619022156872,-0.7846988922341385,-1.5146877203972104,-1.0783282564393812,-1.5598092889484276,1.5109740748825453,0.2429972268886271,0.17802360206801943,0.6099578638999827,0.549453720821056,-1.742070731927633,-1.1306359810399689,-0.02461743473887859,0.6611071215764043,0.500960145015987,-1.8400994503761963,1.0307309756928644,0.9785405694256765
0.8811984818388564,-0.6084374188701118,1.0445862174845957,-1.3228539832626467,0.9328218381336792,-0.6085307337164453,-1.0170502610162022,-0.540560291486048,0.3109547634096838,-0.7475499198891951,-1.121482657768632,2.8112539608631013,0.15256010175266768,0.39072841899470817,1.8037807303714308,1.0814971607738355,-1.7300544067398995,1.2044724787665342,-0.2531109113901019,-1.8752515851973592,-0.887366099056042
-0.12521139433707268,1.4812568551986358,0.7003250342971837,1.4908877604803539,-1.3992627690670905,0.2537383056732996,-0.38784673788488894,-2.0723253278883917,1.441317393804138,0.9955534231259409,0.29899313212544043,0.6002749978505505,-1.6807282930496874,-0.3730578036647693,-0.6236931391417831,0.4937422107764926,0.29598191711060684,1.7961091996571215,-0.22470520073888636,0.821650814487022,0.36517203387456787
-0.601304477870872,0.03860410672802118,1.1769665611064164,-0.17883852053377114,0.34529069847851585,-0.8782029197151116,-1.7936418274899397,-1.4781529123219657,-0.693397802115392,-0.7549934491920133,-0.8202930925938677,2.111204751745408,-0.32238390511238224,0.9046352987770996,-0.7215746582428422,-0.16126211629087364,1.3072535881756955,0.041633752911122396,2.156688697864266,1.9750162264915156,0.08760389205075772
-0.7684661898914408,-1.2328982245901134,-0.7523080618960867,0.6328942309294535,-0.7042557367194959,-0.9946814092982696,1.5834469183968072,-2.233283010820515,0.7791057792378723,-0.8519068842979878,-0.7706429896459627,0.5165435591912766,0.39249150716930503,-0.6624551456768802,1.2648330679500772,-1.6608368967552045,-0.9245203269310158,-1.2228645991943354,-2.8732567230357073,1.526833873259626,-1.3409688984746058
0.6032183916834727,1.164458588517811,0.8990177377899957,0.021380782186749117,0.7851936532946854,-0.8265775697961539,0.8085345118429175,-0.9906908363557237,0.5229996331576688,0.3758051423107114,-2.064407114228132,-1.3506561295067452,-0.5804788763257624,1.4795757596299732,1.5342279857316805,0.676796407335826,0.37199732320913004,-0.8851492506777423,-0.8609732540602922,0.5654736041626958,-0.8850349621070043
-0.6963589518224187,1.436026260710836,0.9286910730312884,0.8255035609881947,-0.09233485040205441,1.3417768903690312,-1.6820687036944488,-1.4231053113692709,0.5888586467001479,-0.7736808702204842,1.3132708488506157,-1.4433764418327437,1.5365165984316835,-0.7605553842154097,-0.616630109828999,-0.8389081431262246,0.1511879557280102,0.3219716564713929,0.292399844335485,0.16464953352847245,-1.9525102797133627
1.7438474962771247,0.6346237632969183,-0.7753599578378482,0.5071493604485405,2.1485485411023992,0.0597917607756373,-0.8833646969624984,1.384210528402648,0.7522878500169042,-1.952872767897159,-0.3840319878165857,-0.7205096211522274,-0.12168200853597055,-0.4630849113203757,-0.10570889271470876,-0.19805891989319033,1.2427669803655699,1.0205249666672385,0.09608310409673161,-0.3637368442387449,0.3855571185850948
-0.4768626969460439,-1.4224961909814624,2.629865396515607,0.7399769943091425,0.15021766966387173,-0.6233823654858186,-0.4020343299372111,-1.0669652971151296,-1.4147210720507681,-0.6310848328569776,-0.04304174914291061,0.09020548244461236,0.09989489974493569,-0.039788540269480005,-0.09039603296619896,0.07542304941178284,-1.0844871264502622,-0.45136152854455297,2.271059251514141,-0.9144700529094237,-1.689763254976674
-0.9422552178982604,0.06406590831075443,1.0814895055884641,-1.0844410528429633,0.04216422057546413,-0.4746295230376807,0.320631405967198,1.0329018700814705,-0.0277430172035409,-0.42688542028300913,0.9909329442847374,-1.352269816669292,-0.03679180863069652,0.8320869348723878,0.06325287670357602,-1.79533207934237,-0.020042507388056657,-0.9061669798937638,0.5496916840604561,-0.6699152845169243,0.905916095258899
-0.09156587751065874,-1.1990655738586429,-0.257373180748662,-0.006362341968116758,1.6432079983395447,1.4855186083808218,-0.7364363746543512,-0.5486257769036238,0.36516920319928803,-0.308582027103883,-0.5408158350291207,-0.1891141267939864,-0.6109064869021417,-0.232901519615844,1.8966931029228453,-1.0506400394989075,-1.5641857487156452,-0.33019774779538846,-1.7806822548814298,0.9391010181007537,-1.5397040967760116
-0.23465970438474051,0.24515827241882504,-0.04845761739750172,-0.12225585032416958,-0.20337778671966542,-0.18187504940323693,-1.6712916365652717,-0.2601302071876782,0.4241403597153774,-0.3474172236491127,0.299617386129477,1.0102046047348618,-1.5285073935514697,0.9175320950945852,-1.7660974761571904,0.7109950130915969,-0.14407487287730442,-0.2634249986996537,1.1657924691681993,-1.355443585115815,-1.0482350604797794
0.3498686722868244,-0.4640649615500455,0.6714692673572903,-0.11475036202026086,-0.5946065073337664,2.64655382874741,0.7980962036591464,1.3957354818480543,0.2431935629877379,1.436152125313324,0.1310525102945925,-1.624126876708779,0.9986646832477362,0.8757055655889475,-0.7296321365213021,1.0278809483432247,0.9280069815293825,-1.2511133231793585,0.1291955169388166,0.603595537457816,-0.0013526226911321744
-0.8222472692133672,-0.26755634504688475,2.3655425785289883,0.36078720189023167,0.3343461142783671,0.4995309000526071,-0.09719257009908823,0.6063516332457398,0.051442082226735145,-0.15239230671412984,0.6509850457091714,-0.7300771879105683,-0.24104571300754193,0.06064917855423893,1.0057508895047338,-0.3677861197851851,0.36960606131222556,1.4684409575695423,0.09804624051293799,-0.27152052549589323,1.1475689807980787
1.1075393602455403,-0.2177344887033555,0.32458851320830906,0.943388636841274,1.3587505490042002,1.902732070321177,0.5855413893225861,0.1329897966748695,-0.6932420697910346,0.10385921598157045,2.0074639142254735,1.2999830257302518,0.7182634566397302,-0.43675718015773113,0.25714230615791006,1.3863729186130636,-0.7583224058960016,0.18579054207380927,-0.15514733833987224,2.3612683753652925,1.123888899519666
-0.32953406514502126,-0.6095524935612379,0.20286417323684833,-0.5503138806646709,-0.8703476462768542,1.22228950779704,0.5646278678943768,0.582672959563692,1.6181776449733816,-0.931491444506336,-0.3961535184486541,-2.5493226802610236,-1.2990402333847733,-0.3011929947641024,0.5632718516792778,0.36979207856264384,0.5655225776378915,0.060789354927098936,0.517654994477338,-0.09585397698226555,1.603084220853053
1.489406245141314,2.197647126211927,-0.39132355500783655,0.5881661962513576,-0.28014811996731287,-0.4441668949753184,-0.2310633675086184,0.5332814531530693,-0.6735444999726987,-0.3718477116498154,0.9509496615504128,0.0023251477693778787,-0.35080827574982365,0.4435886971713673,-1.302435741216859,-0.3739324511204372,-0.9434171830710525,0.6284900211073173,-0.5800815807915689,-1.000198936580143,2.183568043569633
-0.4189737432158853,-0.9443478369308469,0.13249045628195133,0.32995378305626294,2.0842644166631517,1.672746816162738,-0.2140711149911423,0.28833133305755465,0.5379766115253474,0.8230154768444996,0.021385098354144292,0.011883725206278931,-1.1011387054802941,0.15946691774921729,-0.9490893604866363,-2.5279200302286737,1.727246878685053,-0.2078019630047955,-1.63202638667877,0.08651592255824621,-0.8005451809361693
0.9394294020126793,0.3436359232269183,1.563563102422998,0.5460872961825299,0.809059823380832,-2.312249968550644,-1.2979287815648872,1.1650315064547174,0.16449324992493355,-1.0211050347721782,-0.9240534174236961,-1.3539679809841485,-1.0231182576421265,-0.03056505609944624,0.1923315220759453,-0.5009288554048493,0.15840125394526616,-0.13678482977583228,0.6035433797445656,-1.1181693496252545,-2.5695062553143417
-0.12473115536083605,0.4144799135764116,1.0506564268451772,-1.3512892859459404,-0.5640006847093322,1.8488223709622973,0.7493311066978962,1.119871854736295,-0.08462218185965402,-0.8149747397296555,1.173812469583121,-0.9717194029671341,0.4371468444621418,0.8097916276492466,-0.9247828806447489,-0.3862340839021242,-1.3983136866028,-0.5120053482536482,-1.3741909194889739,0.20261539333789813,-0.6095039250824494
0.2601556260626039,0.16117504848177405,-1.1684634034211796,0.21778336816284036,1.3372570092076697,-0.49783827698722544,0.0014868066218875105,0.6092919929429979,0.6117254897562477,0.10264653224427928,-0.38914648977808514,0.31413932861686233,0.6793263371165111,0.5934766709943818,0.3831752411827343,-0.22294338890123475,0.09600064372681388,-0.552621411901222,-0.40662212665152847,0.3710586530293012,-0.12956210010369884
-0.7568682216640457,-0.4699058574692334,-1.337109171344796,-0.7115947119708199,2.251266448596585,-0.45562380438507405,-0.8522224226748178,0.7221923856356033,0.3319716874772809,-0.06761653994431627,-1.4049437116943853,0.7211288890041754,-0.8579168970393007,0.9616693588212614,-0.09876058846778712,1.8398283430495441,1.641737162890763,-1.3385681465752888,-0.41723380407571775,-1.3701862732256913,0.7814340736008716
0.4912214754697715,0.7725762802815944,-0.15326520520532194,-1.008079094566592,-1.0273014086870333,-0.30900596401838354,0.10285166686337453,0.37447829739152516,-0.9504563290894187,-0.04168224225111891,0.42771228331130723,-1.697645479878659,-1.2350327391232818,0.518991949265631,-1.5781409842039698,-0.8007228766076513,1.3371770688683233,-0.5905259511320085,0.06912207388788386,-0.1626952364555051,-0.8000556710044322
1.3277990918965668,-0.04757060699544784,0.703628468394597,-0.6067945581892005,0.9207624945541463,0.4403862117427114,-0.32609318574639107,-0.1496471772185566,-2.0203907897097713,0.3373087718847256,0.403985927032225,-1.2264909730195588,0.8272948817446016,0.008020756511659915,0.26982955561210553,-0.37920752910722033,-0.9999172918894027,0.10731346342864406,0.5405699651007049,-0.5379998071006896,2.137710615746236
0.5784183142294951,-2.2411745144054693,-0.0058411685223759575,0.4010442708628468,-0.6405903164991629,1.1910686440538114,1.0628937810617445,-0.17719519309610415,-0.2850621164699224,-0.7340282981718715,0.6117776356944588,0.9435837238700646,0.6476414355071672,1.2618514034171908,-0.636889535083783,-0.8706788566658515,-0.1190299835703337,-0.6425098761771803,1.08695015232954,-0.7584551097228784,0.06448676695912353
1.626368734802541,-0.247844086871901,0.2080634322592064,-1.801721522358155,-0.3518051000952531,0.5618897930063493,0.16012816088915569,-0.7065314333458957,0.017561672912206134,-0.629298749787193,-0.9865297978000732,0.16409914619438862,0.2579947783852939,-0.6154342562025434,-1.171106374873446,1.0627838820479247,-0.02264950739190753,-0.11216475835174314,-0.533358357474201,-1.0213925324560187,1.0590476356693408
